Classifier,Metric,1_unbalanced,2_weighted,3_balanced,4_with_distance,5_with_angle,6_with_player_ids,6_with_player_ids_weighted,7_with_player_stats,7_with_player_stats_weighted,8_with_player_salary,8_with_player_salary_weighted,9_short_dist,9_short_dist_weighted,10_long_dist,10_long_dist_weighted
LogReg,accuracy,0.9060381743452908,0.5701584500728053,0.6293846653795424,0.6546728604046925,0.6513464264021057,0.6174975285976557,0.3973259956961936,0.6174975285976557,0.4975835185381169,0.6108994204969437,0.49676984661725654,0.6846984042905383,0.46459856418362644,0.5199167657550535,0.521743457060404
LogReg,f1-score,0.0,0.23758420855094495,0.6537238792641542,0.7443460013989276,0.754180602006689,0.7635220674902868,0.04151705565529624,0.7635220674902868,0.4968913381376289,0.7584575582111617,0.5218602899642253,0.8128438924697374,0.49158796672712485,0.609053497942387,0.4715196833076754
LogReg,auc-roc,0.6659362610029397,0.6646180815913251,0.6587971414764133,0.6716019142035603,0.6420005394061774,0.5,0.5166448432927434,0.5,0.5388865862105162,0.5,0.5199449804541334,0.5,0.5247242868539924,0.5126642036124796,0.5426810363918211
LogReg,precision,0.0,0.1425496183206107,0.6113170992417409,0.6600620261888352,0.6718136898706584,0.6174975285976557,1.0,0.6174975285976557,0.6479638842822922,0.6108994204969437,0.6164042344987101,0.6846984042905383,0.6926330630948184,0.5261396905060645,0.5568831168831169
LogReg,recall,0.0,0.7127752967670522,0.7024526925881857,0.8533054169636494,0.8595667534399405,1.0,0.02119857912226424,1.0,0.4029448836942821,1.0,0.4524617996604414,1.0,0.3809985458070771,0.7229885057471265,0.4088482074752098
LGBM,accuracy,0.906138595396412,0.6456930128467216,0.6754726358648901,0.6626249901582553,0.6531108090128135,0.6576754695664454,-,0.6604646236407287,-,0.6589267285861713,-,0.6942991458650599,-,0.6039437177962743,-
LGBM,f1-score,0.0053965720366358,0.2772062804547915,0.6896627364957499,0.7456520448744582,0.7570250612856825,0.7572844698107539,-,0.7595329182606957,-,0.7558737464132504,-,0.8094589575337378,-,0.6318504190844617,-
LGBM,auc-roc,0.7353015593104941,0.735445641463028,0.7334152561877424,0.6820256540087366,0.6440730655272088,0.5940393482053037,-,0.5965963567039495,-,0.6003819623159969,-,0.5454740208938207,-,0.6020457033388068,-
LGBM,precision,0.6228070175438597,0.17147150137130132,0.6583833589278235,0.6707364823977503,0.6709160771357776,0.6735239113010953,-,0.6749322312580545,-,0.6715973344103393,-,0.7060475161987041,-,0.6084796877771864,-
LGBM,recall,0.002710027100271,0.7230810336272376,0.7240624880052201,0.8394066286528866,0.8684920044626255,0.8648370497427101,-,0.8683819325328759,-,0.8643363004353194,-,0.9483608935306064,-,0.657088122605364,-
KNC,accuracy,0.906070452540294,-,0.6710377917534839,0.6485578563367714,0.6399502501952391,0.6142140940545121,-,0.6136138963423245,-,0.6035167103278558,-,0.6842349202145269,-,0.52705112960761,-
KNC,f1-score,0.0029693924166285,-,0.6793493450595316,0.7289216380898399,0.7435728411338168,0.7589827293380682,-,0.7558014994644771,-,0.7456004074875843,-,0.8124434656074253,-,0.5578508568781844,-
KNC,auc-roc,0.7211080115722067,-,0.7224776255058492,0.6673174490011252,0.6287446493239136,0.5007134803051572,-,0.5046534252068193,-,0.5044573703280067,-,0.4999447748207786,-,0.5252736726874658,-
KNC,precision,0.5652173913043478,-,0.6601245654692932,0.6680271604022114,0.6676531518200651,0.6178403418680648,-,0.6197760374734685,-,0.6131356287174332,-,0.6846745326793053,-,0.5400896860986547,-
KNC,recall,0.0014886064353601,-,0.6997274786013127,0.8020313613684961,0.8389735961323912,0.983704974271012,-,0.9683247570040024,-,0.9510753037489442,-,0.9988395706411372,-,0.5768199233716476,-
