Classifier,Metric,1_unbalanced,2_weighted,3_balanced,4_with_distance,5_with_angle,6_with_player_ids,7_with_player_stats,8_with_player_salary,9_short_dist,10_long_dist,11_tuned
LogReg,accuracy,0.9060381743452908,0.5701584500728053,0.6301301779672357,0.6777686884032565,0.6794336752603456,0.5131369710203404,0.5512068924595922,0.5194894065008554,0.6615776081424937,0.6470292274619219,-
LogReg,f1-score,0.0,0.23758420855094495,0.6560605791279307,0.6949065024158152,0.6918491301739651,0.0570903240634336,0.4967396800894259,0.05721662793699974,0.7963246554364473,0.0937169700528479,-
LogReg,auc-roc,0.6659362610029397,0.6646180815913251,0.6591954982562496,0.7258185147056171,0.7314450080007759,0.5192874030326364,0.5813149830358348,0.5221199861503096,0.5297144040717728,0.5365977794832109,-
LogReg,precision,0.0,0.1425496183206107,0.6109786783207523,0.6610181384415675,0.6663898017406378,0.9967897271268058,0.5676053768018977,0.992831541218638,0.6615776081424937,0.9975,-
LogReg,recall,0.0,0.7127752967670522,0.7083253368134188,0.7324573339035105,0.7193310723891942,0.0293867120954003,0.4416051485898163,0.02945711703089275,1.0,0.0491682070240295,-
LGBM,accuracy,0.906138595396412,0.6456930128467216,0.679486934414008,0.6828717229558646,0.6830024571941183,0.6939928322217739,0.69733937768495,0.6963284642716147,0.689443306646807,0.7012303892420986,-
LGBM,f1-score,0.0053965720366358,0.2772062804547915,0.6923542687290142,0.6961519799947748,0.6982046378641318,0.7084153153764389,0.711832233571364,0.7045629128898449,0.7973104342190539,0.5405177265053461,-
LGBM,auc-roc,0.7353015593104941,0.735445641463028,0.734131119997963,0.7363297717454139,0.7386273958354133,0.7550201058541843,0.760404875981722,0.7608066059126056,0.6534938682908249,0.7470796043419343,-
LGBM,precision,0.6228070175438597,0.17147150137130132,0.6632100674915635,0.6694182248860496,0.6665839478162223,0.6784492094433615,0.6812283737024222,0.6795080752704105,0.7015968063872255,0.6297328306834945,-
LGBM,recall,0.002710027100271,0.7230810336272376,0.7241776378919894,0.725109823893014,0.7329747008147195,0.7411508612530759,0.7453151618398637,0.7315361301643005,0.9232645403377112,0.4734442390634627,-
KNC,accuracy,0.906070452540294,-,0.6699290807256323,0.6724514043083635,0.6727836499083427,0.5305579949208459,0.56100918519925,0.5662587182524016,0.6598398808415565,0.6462059186753877,-
KNC,f1-score,0.0029693924166285,-,0.674373432402361,0.6797676854232124,0.6816793458670866,0.49469892445648,0.5690587138863001,0.5538952953278111,0.7945883146572724,0.1829513045315305,-
KNC,auc-roc,0.7211080115722067,-,0.7225237037313561,0.7228828664044005,0.7242135107100106,0.5434025385052602,0.58587427283575,0.5929540190455301,0.538246206969398,0.5890141775621068,-
KNC,precision,0.5652173913043478,-,0.6628605323644992,0.6662063302478352,0.663981077684973,0.5375603797679196,0.5604920139526345,0.5641577060931899,0.6616114335642513,0.6405325443786982,-
KNC,recall,0.0014886064353601,-,0.6862933251448969,0.6938926252769895,0.7003469379799634,0.4581677077418133,0.5778913496119629,0.5439995746264689,0.9944652908067544,0.1067159581022797,-
